"AJAXENGG,620.45: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 620.45"
"RPGLIFE,3082.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 3082.0"
"MAHLOG,431.9: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 431.9"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"SUNTV,519.8: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 519.8"
"GMRP&UI,103.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 103.0"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"PENIND,185.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 185.0"
"RAYMONDREL,734.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 734.9"
"GMBREW,1020.65: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 1020.65"
"HBLENGINE,844.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 844.9"
"PRIVISCL,3760.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 3760.0"
"CARBORUNIV,1306.9: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1306.9"
"SUNFLAG,427.2: Daily Timeframe Breakout (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 427.2"
"PROTEAN,696.75: Daily Timeframe Breakout (Personal). Previous High Date- 22-May-2026. Previous High Price - 696.75"
"SURAJEST,230.69: Daily Timeframe Breakout (Personal). Previous High Date- 29-May-2026. Previous High Price - 230.69"
"TEXRAIL,130.75: Daily Timeframe Breakout (Personal). Previous High Date- 14-May-2026. Previous High Price - 130.75"
"SYSTMTXC,79.86: Daily Timeframe Breakout (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 79.86"
"HARSHA,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 469.0"
